game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 2nd Quarter Only,Gold Coast SUNS 25-32,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Margin - 3rd Quarter Only,Fremantle 9-16,,5.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Quarter Time Margin,Fremantle 9-16,,5.4,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Margin Markets,Second Half Margin,Fremantle 25-36,,7.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Half Time Margin,Draw,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Half Time Margin,Fremantle 1-12,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Line - 2nd Quarter Only,Gold Coast SUNS,2.5,1.85,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Fremantle / Fremantle / Fremantle / Fremantle,,2.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quarter/Half Markets,Quarter By Quarter Leader,Fremantle / Fremantle / Fremantle / Gold Coast SUNS,,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Quick Bet Markets,Any Time Goal Scorer - 1st Quarter,Sean Darcy,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Josh Treacy,,9.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Early 1st Goal Scorer,Neil Erasmus,,42.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Head to Head,Gold Coast SUNS,,2.55,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to get 6+ Tackles,Sam Flanders,,5.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,Player to take 6+ Marks,Bailey Humphrey,,5.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 20 or More Disposals,Sam Flanders,,2.19,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Get 25 or More Disposals,Sam Flanders,,5.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Ben Ainsworth,,5.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Jy Farrar,,2.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 2 or More Goals,Michael Frederick,,3.15,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 3 or More Goals,Ben Ainsworth,,15.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 3 or More Goals,Jy Farrar,,7.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Top Markets,To Score 3 or More Goals,Michael Frederick,,9.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Total Goals - 2nd Half,7-9 Goals,,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Goals Markets,Total Match Goals,23-24 Goals,,4.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle - Total Points,106-120 Points,,7.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Points - 1st Qtr,36+ Points,,8.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Points - 3rd Qtr,16-20 Points,,5.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Points - 4th Qtr,21-25 Points,,5.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Total Points - 1st Half O/U,Over,41.5,1.83,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle Total Points - 3rd Qtr O/U,Under,20.5,1.98,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,115 Points,,81.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,126 Points,,226.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,66 Points,,46.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,69 Points,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Fremantle: Exact Total Points,99 Points,,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS Total Points - 1st Half,0-20 Points,,8.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS Total Points - 1st Half O/U,Over,36.5,1.89,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,104 Points,,91.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,123 Points,,301.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,128 Points,,501.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,133 Points,,501.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,136 Points,,501.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,150+ Points,,501.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,57 Points,,46.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Gold Coast SUNS: Exact Total Points,62 Points,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+145.5),,1.24,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+157.5),,1.63,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+162.5),,1.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+173.5),,2.95,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+179.5),,3.8,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+188.5),,5.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Over (+204.5),,16.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+124.5),,9.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+131.5),,5.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+133.5),,5.3,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+138.5),,4.1,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+139.5),,3.9,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+152.5),,2.2,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+163.5),,1.54,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+172.5),,1.27,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+183.5),,1.09,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+190.5),,1.12,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Pick Your Own Total,Under (+193.5),,1.09,2025-08-28 15:26:37,live,2025,regular,2025-09-06 17:35:00+08,13089,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Total Points - 2nd Qtr,51-60 Points,,6.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Total Points - 3rd Qtr,51-60 Points,,5.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,Total Points Markets,Total Points - Odd/Even - 3 Qtr Time,Odd,,1.89,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Goal Scorer,1st Goalscorer,Jed Bews,0.0,41.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Goal Scorer,1st Goalscorer,Will Ashcroft,0.0,41.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Half Winning Margin (10 Point Band),1st Half Winning Margin (10 Point Band),Geelong (11-20),0.0,5.5,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,1st Half Winning Margin (5 Point Band),1st Half Winning Margin (5 Point Band),Brisbane Lions (36-40),0.0,26.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,2nd Quarter Total Match Points,2nd Quarter Total Match Points,Over 39.5,39.5,1.87,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,3rd Quarter Head To Head,3rd Quarter Head To Head,Geelong,0.0,1.77,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Over 172.5,172.5,2.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Over 184.5,184.5,3.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Over 188.5,188.5,3.6,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 152.5,152.5,3.6,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Alternate Total Match Point,Alternate Total Match Point,Under 156.5,156.5,3.1,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Comeback Kings,Comeback Kings,Brisbane Lions To Win After Trailing By 20+ Points At Any Stage Of Match,0.0,6.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,First and Last To Score Markets,4th Quarter Team To Score First,Geelong,0.0,1.87,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,First and Last To Score Markets,Team to score last,Brisbane Lions,0.0,1.87,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,Anytime Goalscorer,Lawson Humphries,0.5,4.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,Anytime Goalscorer,Mitch Knevitt,0.5,5.25,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 2nd Quarter,Jarrod Berry,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 2nd Quarter,Levi Ashcroft,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 2nd Quarter,Zac Bailey,0.0,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Jarrod Berry,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Levi Ashcroft,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 3rd Quarter,Zac Bailey,0.0,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 4th Quarter,Jack Bowes,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 4th Quarter,Jack Henry,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 4th Quarter,Ryan Lester,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - 4th Quarter,Shannon Neale,0.0,11.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - Away,Cam Rayner,0.0,7.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - Away,Darcy Wilmot,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - Home,Patrick Dangerfield,0.0,7.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,First Goalscorer - Home,Rhys Stanley,0.0,29.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,Last Goalscorer,Cam Rayner,0.0,14.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Goalscorer Markets,Last Goalscorer,Darcy Wilmot,0.0,41.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Handicap Markets,Pick Your Own Line,Brisbane Lions +16.5,16.5,1.5,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Handicap Markets,Pick Your Own Line,Brisbane Lions +5.5,5.5,1.87,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Handicap Markets,Pick Your Own Line,Brisbane Lions +7.5,7.5,1.8,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Handicap Markets,Pick Your Own Line,Geelong +13.5,13.5,1.31,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Handicap Markets,Pick Your Own Line,Geelong +9.5,9.5,1.4,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Margins Markets,Margins 39.5,Draw,0.0,46.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Margins Markets,Margins 39.5,Geelong 40+,0.0,5.75,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Period Line/Total Doubles,First Quarter Line/Total Doubles,Brisbane Lions +2.5 & Over 43.5 ,0.0,3.6,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Pick Your Own Mark,Pick Your Own Marks,Bailey Smith 6+,6.0,1.95,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,Pick Your Own Mark,Pick Your Own Marks,Bailey Smith 8+,8.0,4.0,2025-09-04 07:47:39,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Clearances,Max Holmes 6+,6.0,2.5,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Clearances,Will Ashcroft 2+,2.0,1.02,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Jack Bowes 4+,4.0,2.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
1073dc780bfd14ed30f012f839561c8cd542f7e4,pointsbet,"Tackles, Marks and Clearances",Pick Your Own Tackles,Shaun Mannagh 2+,2.0,1.03,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-05 17:40:00+08,2033,1
