season,team,player,round_label,round_num,is_finals,opponent_code,DI,KI,MK,HB,GL,BH,HO,TK,RB,I5,CL,CG,FF,FA,CP,UP,CM,MI,OP,GA
2025,Adelaide,"Soligo, Jake",R8,8,False,FR,11.0,2.0,7.0,1.0,,,4.0,2.0,3.0,6.0,3.0,2.0,1.0,12.0,5.0,,,2.0,,81.0
2025,Adelaide,"Taylor, Zac",R8,8,False,FR,3.0,3.0,5.0,,,,5.0,1.0,1.0,2.0,,1.0,,2.0,6.0,,,,,59.0
2025,Adelaide,"Thilthorpe, Riley",R8,8,False,FR,5.0,2.0,4.0,3.0,2.0,5.0,2.0,,,1.0,,3.0,,8.0,2.0,1.0,2.0,1.0,,69.0
2025,Adelaide,"Walker, Taylor",R8,8,False,FR,8.0,4.0,4.0,2.0,1.0,2.0,,,4.0,,4.0,,3.0,4.0,9.0,1.0,3.0,,,89.0
2025,Adelaide,"Worrell, Josh",R8,8,False,FR,12.0,5.0,8.0,,,,,3.0,1.0,,1.0,1.0,1.0,8.0,9.0,1.0,,3.0,,90.0
2025,Adelaide,"Berry, Sam",R9,9,False,CA,6.0,2.0,4.0,,,,,,3.0,3.0,1.0,2.0,,8.0,3.0,,,1.0,1.0,30.0
2025,Adelaide,"Butts, Jordon",R9,9,False,CA,5.0,5.0,2.0,,,,,,,,1.0,,1.0,,7.0,,,6.0,,98.0
2025,Adelaide,"Cumming, Isaac",R9,9,False,CA,12.0,9.0,5.0,,1.0,,1.0,,8.0,2.0,,,,5.0,13.0,,1.0,2.0,,81.0
2025,Adelaide,"Curtin, Daniel",R9,9,False,CA,8.0,5.0,5.0,,,,1.0,,4.0,1.0,1.0,,,6.0,8.0,3.0,,2.0,,76.0
2025,Adelaide,"Dawson, Jordan",R9,9,False,CA,11.0,7.0,11.0,3.0,1.0,,8.0,1.0,1.0,6.0,3.0,1.0,2.0,11.0,11.0,3.0,3.0,3.0,,82.0
2025,Adelaide,"Fogarty, Darcy",R9,9,False,CA,7.0,6.0,3.0,2.0,1.0,,,,,,3.0,,2.0,3.0,8.0,2.0,2.0,,,78.0
2025,Adelaide,"Keane, Mark",R9,9,False,CA,7.0,5.0,2.0,,,,1.0,2.0,,,1.0,,1.0,3.0,5.0,1.0,,4.0,,95.0
2025,Adelaide,"Keays, Ben",R9,9,False,CA,9.0,3.0,3.0,2.0,2.0,,1.0,,4.0,,6.0,,4.0,3.0,9.0,,1.0,1.0,,89.0
2025,Adelaide,"Laird, Rory",R9,9,False,CA,15.0,9.0,8.0,,,,3.0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,19.0,,,,,79.0
2025,Adelaide,"Michalanney, Max",R9,9,False,CA,20.0,12.0,7.0,,2.0,,1.0,4.0,4.0,,1.0,,,6.0,21.0,2.0,1.0,2.0,,95.0
2025,Adelaide,"Milera, Wayne",R9,9,False,CA,17.0,5.0,10.0,,,,2.0,3.0,3.0,1.0,2.0,1.0,,5.0,20.0,1.0,,,1.0,76.0
2025,Adelaide,"Nankervis, Luke",R9,9,False,CA,1.0,1.0,7.0,,,,2.0,1.0,,,,1.0,,2.0,7.0,,,1.0,,52.0
2025,Adelaide,"Neal-Bullen, Alex",R9,9,False,CA,5.0,4.0,13.0,2.0,,,2.0,,,2.0,2.0,,,8.0,11.0,,2.0,1.0,,82.0
2025,Adelaide,"OBrien, Reilly",R9,9,False,CA,3.0,,4.0,,,40.0,,,3.0,1.0,,3.0,,3.0,3.0,,,4.0,,84.0
2025,Adelaide,"Peatling, James",R9,9,False,CA,11.0,4.0,11.0,,,,5.0,3.0,4.0,5.0,,1.0,,7.0,15.0,,,1.0,3.0,75.0
2025,Adelaide,"Rachele, Josh",R9,9,False,CA,14.0,4.0,5.0,2.0,2.0,,2.0,,3.0,3.0,3.0,2.0,3.0,6.0,14.0,1.0,2.0,,,85.0
2025,Adelaide,"Rankine, Izak",R9,9,False,CA,17.0,9.0,12.0,2.0,2.0,,2.0,,4.0,5.0,3.0,2.0,2.0,13.0,16.0,,3.0,,2.0,90.0
2025,Adelaide,"Smith, Brodie",R9,9,False,CA,9.0,6.0,8.0,1.0,,,,3.0,3.0,,1.0,,1.0,4.0,12.0,1.0,,5.0,,77.0
2025,Adelaide,"Soligo, Jake",R9,9,False,CA,10.0,4.0,9.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,5.0,16.0,,1.0,2.0,,64.0
2025,Adelaide,"Taylor, Zac",R9,9,False,CA,7.0,5.0,10.0,,,,2.0,2.0,,3.0,2.0,2.0,,7.0,10.0,,1.0,,,69.0
2025,Adelaide,"Thilthorpe, Riley",R9,9,False,CA,4.0,3.0,5.0,1.0,,3.0,2.0,,2.0,1.0,3.0,,2.0,8.0,2.0,1.0,1.0,1.0,,81.0
2025,Adelaide,"Walker, Taylor",R9,9,False,CA,9.0,5.0,6.0,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,2.0,3.0,13.0,1.0,2.0,1.0,,80.0
2025,Adelaide,"Worrell, Josh",R9,9,False,CA,17.0,7.0,6.0,,,,1.0,5.0,1.0,,4.0,2.0,1.0,9.0,12.0,1.0,,3.0,1.0,79.0
2025,Adelaide,"Berry, Sam",R10,10,False,PA,5.0,,2.0,,1.0,,4.0,,1.0,2.0,1.0,,1.0,5.0,3.0,,,1.0,2.0,30.0
2025,Adelaide,"Butts, Jordon",R10,10,False,PA,5.0,3.0,3.0,,,,,3.0,,,1.0,2.0,1.0,5.0,3.0,1.0,,4.0,,86.0
2025,Adelaide,"Cumming, Isaac",R10,10,False,PA,8.0,3.0,4.0,,,,2.0,3.0,,2.0,4.0,1.0,1.0,6.0,6.0,,,,,82.0
2025,Adelaide,"Curtin, Daniel",R10,10,False,PA,2.0,,1.0,,,,2.0,1.0,,,,,,1.0,2.0,,,1.0,,43.0
2025,Adelaide,"Dawson, Jordan",R10,10,False,PA,11.0,2.0,3.0,,,,9.0,,4.0,5.0,3.0,,1.0,8.0,4.0,1.0,,1.0,,83.0
2025,Adelaide,"Fogarty, Darcy",R10,10,False,PA,9.0,5.0,3.0,3.0,,,1.0,,3.0,,4.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,,85.0
2025,Adelaide,"Hinge, Mitch",R10,10,False,PA,8.0,2.0,3.0,,,,1.0,5.0,,,1.0,1.0,1.0,2.0,4.0,,,3.0,,75.0
2025,Adelaide,"Keane, Mark",R10,10,False,PA,14.0,6.0,4.0,,,,4.0,8.0,1.0,,3.0,1.0,2.0,6.0,8.0,,,4.0,2.0,100.0
2025,Adelaide,"Keays, Ben",R10,10,False,PA,14.0,5.0,7.0,2.0,1.0,,2.0,2.0,3.0,,3.0,2.0,1.0,4.0,16.0,,1.0,,,86.0
2025,Adelaide,"Laird, Rory",R10,10,False,PA,11.0,4.0,7.0,,,,2.0,5.0,3.0,,2.0,,1.0,7.0,11.0,1.0,,1.0,,86.0
2025,Adelaide,"Michalanney, Max",R10,10,False,PA,4.0,3.0,3.0,,,,,2.0,,,1.0,,,4.0,3.0,,,1.0,,84.0
2025,Adelaide,"Milera, Wayne",R10,10,False,PA,6.0,4.0,9.0,,,,4.0,4.0,1.0,1.0,2.0,,1.0,7.0,6.0,1.0,,1.0,,84.0
2025,Adelaide,"Nankervis, Luke",R10,10,False,PA,9.0,3.0,7.0,,1.0,,1.0,1.0,3.0,2.0,1.0,,,6.0,9.0,,,,,77.0
2025,Adelaide,"Neal-Bullen, Alex",R10,10,False,PA,9.0,1.0,6.0,1.0,1.0,,7.0,,2.0,1.0,4.0,,,10.0,6.0,1.0,1.0,2.0,,82.0
2025,Adelaide,"OBrien, Reilly",R10,10,False,PA,8.0,5.0,9.0,,,40.0,5.0,1.0,,2.0,2.0,4.0,,8.0,8.0,,,3.0,,92.0
2025,Adelaide,"Peatling, James",R10,10,False,PA,15.0,3.0,9.0,,,,12.0,1.0,3.0,5.0,3.0,3.0,2.0,11.0,14.0,,,,,72.0
2025,Adelaide,"Rachele, Josh",R10,10,False,PA,4.0,2.0,3.0,2.0,,,2.0,,,,1.0,,,2.0,4.0,1.0,2.0,,,82.0
2025,Adelaide,"Rankine, Izak",R10,10,False,PA,11.0,3.0,5.0,2.0,,,3.0,2.0,3.0,3.0,2.0,1.0,,7.0,8.0,,,1.0,1.0,89.0
2025,Adelaide,"Soligo, Jake",R10,10,False,PA,12.0,2.0,5.0,,,,7.0,,3.0,4.0,6.0,1.0,2.0,11.0,7.0,,,1.0,,69.0
2025,Adelaide,"Taylor, Zac",R10,10,False,PA,3.0,3.0,5.0,,,,3.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,2.0,,75.0
2025,Adelaide,"Thilthorpe, Riley",R10,10,False,PA,11.0,10.0,4.0,3.0,,4.0,1.0,,3.0,1.0,3.0,1.0,2.0,9.0,6.0,5.0,5.0,,,82.0
2025,Adelaide,"Walker, Taylor",R10,10,False,PA,10.0,5.0,3.0,,2.0,2.0,4.0,,5.0,,3.0,1.0,1.0,6.0,7.0,1.0,1.0,,,71.0
2025,Adelaide,"Worrell, Josh",R10,10,False,PA,21.0,5.0,2.0,,,,1.0,11.0,2.0,,3.0,1.0,1.0,4.0,14.0,,,4.0,,84.0
2025,Adelaide,"Berry, Sam",R11,11,False,CW,6.0,2.0,3.0,,,,,,2.0,,2.0,1.0,1.0,5.0,6.0,,,,,30.0
2025,Adelaide,"Butts, Jordon",R11,11,False,CW,3.0,2.0,2.0,,,,,2.0,,,,,,2.0,3.0,1.0,,6.0,,96.0
2025,Adelaide,"Cumming, Isaac",R11,11,False,CW,5.0,4.0,5.0,,,,1.0,,,,5.0,,1.0,4.0,6.0,,,2.0,,79.0
2025,Adelaide,"Curtin, Daniel",R11,11,False,CW,12.0,3.0,,,2.0,,3.0,1.0,6.0,3.0,4.0,3.0,2.0,8.0,5.0,2.0,1.0,2.0,,74.0
2025,Adelaide,"Dawson, Jordan",R11,11,False,CW,20.0,9.0,7.0,1.0,1.0,,8.0,3.0,4.0,3.0,4.0,1.0,1.0,8.0,18.0,2.0,1.0,,,89.0
2025,Adelaide,"Fogarty, Darcy",R11,11,False,CW,8.0,7.0,3.0,4.0,,,1.0,,3.0,,5.0,,1.0,4.0,6.0,2.0,4.0,1.0,,83.0
2025,Adelaide,"Hinge, Mitch",R11,11,False,CW,9.0,2.0,12.0,,,,2.0,1.0,3.0,3.0,3.0,2.0,1.0,10.0,11.0,,,2.0,,75.0
2025,Adelaide,"Keane, Mark",R11,11,False,CW,8.0,3.0,,,,,2.0,2.0,1.0,1.0,4.0,,1.0,3.0,2.0,2.0,,7.0,,100.0
2025,Adelaide,"Keays, Ben",R11,11,False,CW,4.0,,3.0,,,,,,1.0,,4.0,1.0,,5.0,1.0,,,,,91.0
2025,Adelaide,"Laird, Rory",R11,11,False,CW,11.0,5.0,16.0,,,,4.0,5.0,2.0,,3.0,2.0,1.0,8.0,18.0,,,,,78.0
2025,Adelaide,"Michalanney, Max",R11,11,False,CW,5.0,,3.0,,,,3.0,3.0,,,3.0,,1.0,3.0,3.0,,,3.0,,85.0
2025,Adelaide,"Milera, Wayne",R11,11,False,CW,12.0,4.0,5.0,,,,2.0,4.0,4.0,2.0,5.0,2.0,1.0,6.0,10.0,,,,,80.0
2025,Adelaide,"Nankervis, Luke",R11,11,False,CW,6.0,4.0,4.0,,,,1.0,,,,2.0,,1.0,1.0,7.0,,,,,69.0
2025,Adelaide,"Neal-Bullen, Alex",R11,11,False,CW,5.0,3.0,4.0,,,,3.0,1.0,,,,,,,8.0,,,,,79.0
2025,Adelaide,"OBrien, Reilly",R11,11,False,CW,6.0,2.0,7.0,,,38.0,3.0,,2.0,4.0,2.0,2.0,1.0,7.0,3.0,1.0,,7.0,,86.0
2025,Adelaide,"Peatling, James",R11,11,False,CW,12.0,2.0,10.0,,,,4.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,,,1.0,,65.0
2025,Adelaide,"Rachele, Josh",R11,11,False,CW,10.0,4.0,4.0,1.0,1.0,,3.0,1.0,3.0,3.0,3.0,,,5.0,9.0,,1.0,1.0,,83.0
2025,Adelaide,"Rankine, Izak",R11,11,False,CW,14.0,3.0,12.0,1.0,,,2.0,,7.0,4.0,9.0,3.0,1.0,16.0,10.0,1.0,1.0,1.0,,89.0
2025,Adelaide,"Soligo, Jake",R11,11,False,CW,15.0,1.0,8.0,2.0,,,4.0,2.0,6.0,5.0,4.0,1.0,2.0,8.0,13.0,,,,,76.0
2025,Adelaide,"Taylor, Zac",R11,11,False,CW,5.0,2.0,7.0,,,,3.0,1.0,1.0,4.0,,2.0,,7.0,5.0,,,1.0,,73.0
2025,Adelaide,"Thilthorpe, Riley",R11,11,False,CW,11.0,7.0,5.0,,1.0,2.0,3.0,,3.0,4.0,1.0,,1.0,9.0,7.0,3.0,2.0,3.0,,83.0
2025,Adelaide,"Walker, Taylor",R11,11,False,CW,3.0,2.0,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,,53.0
2025,Adelaide,"Worrell, Josh",R11,11,False,CW,12.0,1.0,3.0,,,,,7.0,3.0,1.0,3.0,,1.0,3.0,9.0,,,3.0,,86.0
2025,Adelaide,"Berry, Sam",R12,12,False,WC,15.0,6.0,11.0,1.0,,,9.0,3.0,2.0,4.0,5.0,2.0,2.0,6.0,20.0,,,2.0,1.0,71.0
2025,Adelaide,"Butts, Jordon",R12,12,False,WC,4.0,3.0,5.0,,,,,4.0,,,3.0,1.0,,4.0,5.0,1.0,,7.0,,88.0
2025,Adelaide,"Cumming, Isaac",R12,12,False,WC,11.0,1.0,5.0,,,,2.0,3.0,5.0,4.0,6.0,1.0,2.0,9.0,7.0,,,2.0,,78.0
2025,Adelaide,"Curtin, Daniel",R12,12,False,WC,10.0,8.0,4.0,,,,2.0,2.0,2.0,1.0,1.0,,,7.0,8.0,3.0,1.0,2.0,,83.0
2025,Adelaide,"Dawson, Jordan",R12,12,False,WC,20.0,6.0,7.0,2.0,3.0,,9.0,,11.0,8.0,7.0,2.0,2.0,17.0,11.0,,,2.0,1.0,85.0
2025,Adelaide,"Draper, Sid",R12,12,False,WC,4.0,1.0,5.0,,,,1.0,,2.0,1.0,2.0,,,2.0,7.0,,,,,34.0
2025,Adelaide,"Fogarty, Darcy",R12,12,False,WC,5.0,5.0,3.0,1.0,1.0,,2.0,,2.0,,,,,2.0,6.0,1.0,2.0,2.0,,80.0
2025,Adelaide,"Hinge, Mitch",R12,12,False,WC,15.0,7.0,5.0,,,,,5.0,3.0,2.0,2.0,,1.0,5.0,14.0,1.0,,3.0,,86.0
2025,Adelaide,"Keane, Mark",R12,12,False,WC,11.0,5.0,3.0,,,,1.0,5.0,,,1.0,1.0,,4.0,8.0,,,3.0,,92.0
2025,Adelaide,"Keays, Ben",R12,12,False,WC,7.0,3.0,5.0,1.0,,,6.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,6.0,,,,,88.0
2025,Adelaide,"Laird, Rory",R12,12,False,WC,17.0,11.0,10.0,,,,2.0,3.0,1.0,,5.0,1.0,1.0,6.0,20.0,,,,,79.0
2025,Adelaide,"Michalanney, Max",R12,12,False,WC,9.0,7.0,7.0,,,,1.0,2.0,4.0,1.0,5.0,,2.0,4.0,12.0,1.0,,1.0,,90.0
2025,Adelaide,"Milera, Wayne",R12,12,False,WC,11.0,9.0,12.0,,,,2.0,4.0,4.0,,4.0,,1.0,2.0,19.0,,,1.0,,80.0
2025,Adelaide,"Neal-Bullen, Alex",R12,12,False,WC,6.0,1.0,8.0,1.0,,,5.0,,1.0,,,1.0,,9.0,5.0,,,2.0,,73.0
2025,Adelaide,"OBrien, Reilly",R12,12,False,WC,10.0,4.0,8.0,1.0,,45.0,4.0,,,4.0,,3.0,,8.0,7.0,1.0,2.0,4.0,,82.0
2025,Adelaide,"Peatling, James",R12,12,False,WC,9.0,3.0,7.0,2.0,1.0,,5.0,,3.0,7.0,2.0,4.0,1.0,11.0,6.0,,1.0,1.0,,71.0
2025,Adelaide,"Pedlar, Luke",R12,12,False,WC,8.0,4.0,3.0,2.0,1.0,,3.0,1.0,2.0,,1.0,,,4.0,5.0,,1.0,,,68.0
2025,Adelaide,"Rachele, Josh",R12,12,False,WC,14.0,3.0,2.0,5.0,,,6.0,1.0,4.0,,2.0,1.0,,5.0,11.0,,1.0,,,87.0
2025,Adelaide,"Rankine, Izak",R12,12,False,WC,14.0,3.0,9.0,1.0,2.0,,4.0,,6.0,6.0,6.0,2.0,2.0,12.0,13.0,1.0,,,,88.0
2025,Adelaide,"Soligo, Jake",R12,12,False,WC,12.0,3.0,7.0,,1.0,,5.0,2.0,4.0,2.0,3.0,1.0,,6.0,13.0,,,1.0,,82.0
2025,Adelaide,"Taylor, Zac",R12,12,False,WC,3.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,,,,,46.0
2025,Adelaide,"Thilthorpe, Riley",R12,12,False,WC,13.0,7.0,4.0,2.0,3.0,11.0,4.0,,4.0,2.0,3.0,3.0,,8.0,9.0,1.0,2.0,1.0,,85.0
2025,Adelaide,"Worrell, Josh",R12,12,False,WC,16.0,6.0,10.0,,,,,8.0,3.0,1.0,5.0,,1.0,6.0,17.0,,,1.0,,85.0
2025,Adelaide,"Berry, Sam",R13,13,False,SY,10.0,,6.0,1.0,,,5.0,2.0,8.0,8.0,3.0,1.0,1.0,10.0,5.0,,,1.0,,73.0
2025,Adelaide,"Butts, Jordon",R13,13,False,SY,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,,6.0,,85.0
2025,Adelaide,"Cumming, Isaac",R13,13,False,SY,16.0,5.0,5.0,2.0,,,3.0,3.0,7.0,1.0,4.0,,,10.0,11.0,,,1.0,,77.0
2025,Adelaide,"Curtin, Daniel",R13,13,False,SY,9.0,7.0,7.0,,,,5.0,1.0,1.0,1.0,2.0,,1.0,7.0,11.0,1.0,,2.0,,86.0
2025,Adelaide,"Dawson, Jordan",R13,13,False,SY,15.0,4.0,6.0,1.0,1.0,,3.0,,5.0,2.0,3.0,1.0,1.0,6.0,14.0,,1.0,1.0,,77.0
2025,Adelaide,"Draper, Sid",R13,13,False,SY,1.0,,3.0,,,,3.0,,,1.0,,,,3.0,,,,,,21.0
2025,Adelaide,"Fogarty, Darcy",R13,13,False,SY,4.0,3.0,3.0,2.0,,,3.0,,,,4.0,,3.0,1.0,5.0,,1.0,1.0,,83.0
2025,Adelaide,"Hinge, Mitch",R13,13,False,SY,9.0,5.0,4.0,,,,4.0,5.0,2.0,,2.0,,,4.0,7.0,2.0,,2.0,,83.0
2025,Adelaide,"Keane, Mark",R13,13,False,SY,21.0,10.0,2.0,,,,2.0,4.0,3.0,,6.0,3.0,3.0,5.0,14.0,2.0,,14.0,1.0,94.0
2025,Adelaide,"Keays, Ben",R13,13,False,SY,10.0,2.0,7.0,3.0,,,6.0,,4.0,2.0,2.0,,,11.0,7.0,,,3.0,,92.0
2025,Adelaide,"Michalanney, Max",R13,13,False,SY,4.0,,6.0,,,,8.0,2.0,2.0,,,1.0,,5.0,5.0,,,3.0,,88.0
2025,Adelaide,"Milera, Wayne",R13,13,False,SY,13.0,6.0,4.0,1.0,,,4.0,5.0,4.0,2.0,2.0,,,5.0,11.0,,,,,87.0
2025,Adelaide,"Neal-Bullen, Alex",R13,13,False,SY,14.0,6.0,11.0,1.0,,,4.0,1.0,5.0,,5.0,1.0,2.0,9.0,18.0,,,1.0,,80.0
2025,Adelaide,"OBrien, Reilly",R13,13,False,SY,9.0,1.0,4.0,,,37.0,7.0,,4.0,6.0,6.0,3.0,4.0,10.0,2.0,1.0,,7.0,,85.0
2025,Adelaide,"Peatling, James",R13,13,False,SY,12.0,5.0,9.0,,,,4.0,1.0,3.0,7.0,6.0,3.0,2.0,13.0,10.0,,,,,77.0
2025,Adelaide,"Pedlar, Luke",R13,13,False,SY,3.0,2.0,7.0,1.0,,,5.0,,,,1.0,2.0,,7.0,3.0,1.0,,,,63.0
2025,Adelaide,"Rachele, Josh",R13,13,False,SY,12.0,3.0,1.0,3.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,4.0,8.0,,1.0,1.0,,81.0
2025,Adelaide,"Rankine, Izak",R13,13,False,SY,11.0,4.0,7.0,1.0,,,1.0,,5.0,3.0,4.0,,2.0,7.0,10.0,,,2.0,1.0,86.0
2025,Adelaide,"Smith, Brodie",R13,13,False,SY,14.0,2.0,3.0,1.0,,,2.0,7.0,3.0,1.0,,1.0,,5.0,9.0,,,2.0,1.0,82.0
2025,Adelaide,"Soligo, Jake",R13,13,False,SY,8.0,1.0,7.0,1.0,,,6.0,,5.0,2.0,4.0,2.0,1.0,6.0,10.0,,,1.0,,76.0
2025,Adelaide,"Thilthorpe, Riley",R13,13,False,SY,10.0,6.0,4.0,2.0,,5.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,62.0
2025,Adelaide,"Walker, Taylor",R13,13,False,SY,6.0,3.0,3.0,1.0,,3.0,1.0,,3.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,,81.0
2025,Adelaide,"Worrell, Josh",R13,13,False,SY,15.0,6.0,9.0,,,,2.0,7.0,2.0,1.0,2.0,1.0,,8.0,14.0,,,5.0,,81.0
2025,Adelaide,"Berry, Sam",R14,14,False,BL,10.0,2.0,7.0,,,,2.0,3.0,2.0,4.0,3.0,2.0,,11.0,5.0,1.0,1.0,2.0,1.0,75.0
2025,Adelaide,"Butts, Jordon",R14,14,False,BL,3.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,2.0,,,8.0,,75.0
2025,Adelaide,"Cumming, Isaac",R14,14,False,BL,6.0,1.0,5.0,,,,5.0,2.0,3.0,2.0,5.0,1.0,2.0,6.0,6.0,,,1.0,,80.0
2025,Adelaide,"Curtin, Daniel",R14,14,False,BL,10.0,6.0,4.0,,1.0,,6.0,1.0,2.0,1.0,3.0,1.0,,5.0,9.0,,,1.0,,82.0
2025,Adelaide,"Dawson, Jordan",R14,14,False,BL,12.0,4.0,6.0,1.0,,,11.0,1.0,5.0,1.0,4.0,2.0,1.0,12.0,4.0,4.0,1.0,5.0,,83.0
2025,Adelaide,"Fogarty, Darcy",R14,14,False,BL,7.0,2.0,4.0,,,,2.0,,2.0,1.0,2.0,1.0,,4.0,7.0,1.0,,2.0,,82.0
2025,Adelaide,"Hinge, Mitch",R14,14,False,BL,12.0,4.0,4.0,,,,8.0,9.0,2.0,,3.0,1.0,,6.0,8.0,1.0,,4.0,,76.0
2025,Adelaide,"Keane, Mark",R14,14,False,BL,8.0,3.0,1.0,,,,,1.0,2.0,,4.0,1.0,2.0,7.0,4.0,1.0,,11.0,1.0,100.0
2025,Adelaide,"Keays, Ben",R14,14,False,BL,10.0,3.0,10.0,3.0,,,5.0,,7.0,3.0,1.0,1.0,,8.0,10.0,,1.0,,,93.0
2025,Adelaide,"Laird, Rory",R14,14,False,BL,17.0,3.0,8.0,,,,4.0,6.0,1.0,3.0,3.0,3.0,,8.0,13.0,,,8.0,,81.0
2025,Adelaide,"Michalanney, Max",R14,14,False,BL,6.0,2.0,2.0,,,,,3.0,2.0,,2.0,,1.0,1.0,8.0,,,1.0,,82.0
2025,Adelaide,"Milera, Wayne",R14,14,False,BL,11.0,4.0,3.0,,,,3.0,5.0,,4.0,2.0,2.0,,5.0,7.0,,,1.0,,74.0
2025,Adelaide,"Neal-Bullen, Alex",R14,14,False,BL,9.0,3.0,4.0,,,,4.0,,4.0,2.0,1.0,,,3.0,10.0,,,,,85.0
2025,Adelaide,"OBrien, Reilly",R14,14,False,BL,3.0,2.0,6.0,,1.0,50.0,2.0,,2.0,3.0,3.0,,2.0,7.0,3.0,1.0,,9.0,,84.0
2025,Adelaide,"Peatling, James",R14,14,False,BL,14.0,,3.0,,,,5.0,,4.0,2.0,8.0,5.0,2.0,13.0,6.0,,,1.0,,68.0
2025,Adelaide,"Pedlar, Luke",R14,14,False,BL,3.0,1.0,,1.0,,,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,65.0
2025,Adelaide,"Rachele, Josh",R14,14,False,BL,9.0,2.0,1.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,,3.0,6.0,,,1.0,,83.0
2025,Adelaide,"Rankine, Izak",R14,14,False,BL,11.0,2.0,7.0,,1.0,,5.0,1.0,1.0,3.0,5.0,,2.0,13.0,5.0,,,3.0,1.0,87.0
2025,Adelaide,"Smith, Brodie",R14,14,False,BL,7.0,,1.0,,,,2.0,8.0,,,2.0,,1.0,,1.0,,,1.0,,25.0
2025,Adelaide,"Soligo, Jake",R14,14,False,BL,10.0,2.0,9.0,,,,13.0,2.0,2.0,3.0,,2.0,,11.0,8.0,1.0,,3.0,,84.0
2025,Adelaide,"Thilthorpe, Riley",R14,14,False,BL,10.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,3.0,2.0,1.0,3.0,,81.0
2025,Adelaide,"Walker, Taylor",R14,14,False,BL,6.0,5.0,2.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,2.0,7.0,4.0,3.0,2.0,4.0,,69.0
2025,Adelaide,"Worrell, Josh",R14,14,False,BL,13.0,6.0,5.0,,,,2.0,6.0,,,3.0,,1.0,4.0,11.0,,,4.0,,87.0
2025,Adelaide,"Berry, Sam",R15,15,False,HW,9.0,,6.0,,1.0,,6.0,2.0,1.0,3.0,3.0,,2.0,8.0,8.0,,,1.0,,80.0
2025,Adelaide,"Butts, Jordon",R15,15,False,HW,7.0,5.0,2.0,,,,,4.0,1.0,,2.0,1.0,2.0,8.0,1.0,4.0,,8.0,,100.0
2025,Adelaide,"Cumming, Isaac",R15,15,False,HW,13.0,5.0,6.0,1.0,,,2.0,4.0,4.0,2.0,3.0,1.0,,9.0,10.0,1.0,1.0,2.0,,84.0
2025,Adelaide,"Curtin, Daniel",R15,15,False,HW,12.0,6.0,1.0,1.0,,,3.0,2.0,3.0,1.0,4.0,1.0,1.0,7.0,6.0,4.0,1.0,4.0,,71.0
2025,Adelaide,"Dawson, Jordan",R15,15,False,HW,14.0,3.0,10.0,,1.0,,7.0,,7.0,4.0,4.0,3.0,2.0,13.0,11.0,1.0,,1.0,1.0,84.0
2025,Adelaide,"Fogarty, Darcy",R15,15,False,HW,9.0,4.0,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,3.0,7.0,,,2.0,,85.0
2025,Adelaide,"Hinge, Mitch",R15,15,False,HW,12.0,5.0,3.0,,,,3.0,2.0,3.0,,7.0,,2.0,3.0,10.0,,,1.0,,78.0
2025,Adelaide,"Keane, Mark",R15,15,False,HW,13.0,1.0,2.0,,,,2.0,5.0,1.0,,7.0,1.0,4.0,4.0,4.0,,,8.0,,92.0
2025,Adelaide,"Keays, Ben",R15,15,False,HW,12.0,4.0,6.0,2.0,1.0,,8.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,8.0,,,2.0,,88.0
2025,Adelaide,"Laird, Rory",R15,15,False,HW,14.0,5.0,8.0,,,,5.0,6.0,1.0,1.0,2.0,1.0,,9.0,13.0,,,1.0,,82.0
2025,Adelaide,"Michalanney, Max",R15,15,False,HW,8.0,3.0,7.0,,,,,2.0,,1.0,2.0,,,4.0,11.0,,,1.0,2.0,89.0
2025,Adelaide,"Milera, Wayne",R15,15,False,HW,13.0,7.0,3.0,,,,,7.0,4.0,2.0,1.0,,,3.0,11.0,,,,,74.0
2025,Adelaide,"Murphy, Lachlan",R15,15,False,HW,4.0,2.0,7.0,,,,7.0,,4.0,2.0,4.0,1.0,1.0,8.0,5.0,,,3.0,,80.0
